Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка
Инженер (в Италию),Bell Integrator,Находить и исправлять дефекты в уже сделанных кабелях. ∙ Высшее техническое образование. ∙ Опыт работы не менее 2 лет,,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119083197
Системный инженер,AERODISK,Опыт работы на аналогичной должности (будет преимуществом). Опыт работы с консолью Linux. Опыт тестирования и валидации компонентов. Разработка методик тестирования. ,,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118917191
Системный инженер (информационная безопасность),Регнанс Групп,"Понимаешь принципы работы и администрирования ОС Windows Server (инсталляция, администрирование, решение проблем, знание AD, DNS, GPO)",Участие в проектах по внедрению и поддержке автоматизированных ИБ-систем,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118423100
Главный специалист отдела телекоммуникаций и эксплуатации сети,Газпром бурение,"Высшее образование (техническое, математическое). Опыт работы в направлении сетевого администрирования не менее 3 лет",,285000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119112641
Junior/ Junior+ DevOps-инженер,KTS,"Опыт поддержки веб-приложений. Опыт с docker, Kubernetes. Настройка любого CI/CD для приложения. Настройка мониторинга (Prometheus / VictoriaMetrics).",Настройка гитлаб CI-скриптов для автоматической раскатки проектов заказчиков. Поддержка инфраструктуры внешних заказчиков с помощью ansible и Terraform. ,200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118991224
DevOps-инженер,ДЖИ БИ СИ ТИМ,"Понимание принципов работы баз данных, знание PostgreSQL, Redis. Опыт работы с Ubuntu. Опыт работы с Docker, Kubernetes","Развертывание и администрирование систем BPMSoft на различных платформах. Участие в проектах внедрения BPMSoft. Разработка, адаптация и настройка функционала BPMSoft.",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117986482
Специалист по IT,Торгпром,"Владение языками программирования: C++ / SQL / Python / Rust / PowerShell. Понимание сетевых протоколов (HTTP(S), Socks5 и др.)",,300000 - 2500000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118279002
Junior DevOps Engineer,Триафлай,"Опыт работы в системном администрировании (поддержка серверов на базе Linux, настройка сетей, мониторинг)","Поддержка и администрирование серверов на базе Linux (включая установку, настройку и мониторинг сервисов)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119050769
Руководитель службы безопасности (IT),IT-hunters,Опыт работы в области внутренней безопасности от 5 лет,"Разработка и внедрение политик внутренней безопасности, включая защиту информации и регламентацию процессов",600000 -  RUR,Более 6 лет,https://hh.ru/vacancy/117649037
Ведущий инженер/Руководитель направления по пожарной безопасности,Огнеупорные Системы,Высшее техническое образование в области пожарной безопасности или смежных направлениях,Разработка и внедрение стратегий обеспечения пожарной безопасности на объектах. Проектирование и координация монтажа систем пожарной безопасности,180000 - 250000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/119026548
Специалист по информационной безопасности,Форк ИТ,Высшее техническое образование в сфере информационной безопасности. Опыт работы в сфере защиты информации не менее 3 лет,"Организация и контроль Информационной безопасности, состояние защиты информации в Компании. Обеспечение организационно-правовой защиты Компании",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118305071
DevOps-инженер,Брисмани,Опыт работы DevOps более 3 лет. Опыт работы с высоконагруженными сервисами. Опыт автоматизации рутинных операций,Проектирование и реализация стратегии автоматизации процессов разработки. Поддержка инструментов автоматизации процессов разработки. Поддерживать и развивать средства сборки и развертывания микросервисов. ,400000 - 700000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118600965
Главный / ведущий специалист по информационной безопасности,Кибертех,,Проведение внутренних и обеспечение внешних аудитов. Отработка найденных дефектов с подразделениями компании,180000 - 250000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/119102435
Главный специалист,Всероссийский Банк Развития Регионов,"Уверенные знания и опыт работы с Cisco и аналогами. Знания в области маршрутизации (OSPF, BGP), настройка VLAN","Проектирование, конфигурирование и поддержка сетевой инфраструктуры. Настройка и управление маршрутизаторами, коммутаторами, фаерволами и другими сетевыми устройствами",200000 RUR,Более 6 лет,https://hh.ru/vacancy/117563791
Сетевой инженер,КДМ,"Можешь объяснить, почему на L2 всё важно, а на L3 не обойтись без IPv6",Презентация продукта техническим экспертам заказчикам. Подготовка стендов для демонстрации функций и возможности продукта.,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117791979
Младший специалист по информационной безопасности,Русьтелетех,"Понимание принципов информационной безопасности. Знание нормативно-методических документов ФСТЭК России, 152 ФЗ",Участие в сертификации программных и программно-аппаратных комплексов по требованиям безопасности информации. Проведение аудита в области защиты информации. ,Не указана,Нет опыта,https://hh.ru/vacancy/118979600
DevOps/SRE в команду Stability&Server Core,Pyrus,Kubernetes. Prom/Grafana. Terraform. Bash. Знание Python/Go будет плюсом.,Разработка отказоустойчивой системы на базе Kubernetes поверх bare metal. Разработка системы мониторинга и alerting. Расследование инцидентов в бою. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118251593
Младший (Junior) DevOps/Middle инженер в Банк,Сателл ИТ,"Профильное образование - математика, информатика, кибернетика. Знание OC Linux на уровне уверенного пользователя. Понимание Kubernetes, Doсker. Готовность обучаться, ответственность, энтузиазм. ",Выполнять обязанности выделенного DevOps-инженера в продукт-рум. Настраивать средства CI/CD для команды разработчиков. Совершенствование CI/CD процессов. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119138423
Системный администратор / DevOps junior (начинающий специалист),Инновационный центр КАМАЗ,"Высшее образование (техническое). Опыт администрирования Linux, Windows,ПО. Желание расти и повышать квалификацию.","Администрирование и настройка Linux, Windows, программного обеспечения, сетевого оборудования, виртуальных машин. Изучение и внедрение новых сервисов и программ.",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118991235
Специалист информационно-аналитического отдела (СБ),Смартиндустрия,"Высшее образование (юридическое, экономическое). Умение вести переговоры с контрагентами по вопросам возврата дебиторской задолженности. Знание ФЗ-223, ФЗ-275 приветствуется. ","Работа с контрагентами (проверка на благонадежность, выявление рисков и пр.). Рассмотрение и согласование договоров, работа с дебиторской задолженностью. ",150000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118954399
